"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 11 13:41:26 UTC 2021","Wed Aug 11 13:41:26 UTC 2021","567","","org.entando.kubernetes.controller.plugin.FailureTests","","org.entando.kubernetes.controller.plugin.FailureTests","shouldLeaveEarlierExceptionInTactButStillLogIt","shouldLeaveEarlierExceptionInTactButStillLogIt()","Should log an exception message occurring during the execution of the DeploymentProcessor and leave it attached to the EntandoPlugin.status"
"passed","Wed Aug 11 13:41:25 UTC 2021","Wed Aug 11 13:41:26 UTC 2021","580","","org.entando.kubernetes.controller.plugin.FailureTests","","org.entando.kubernetes.controller.plugin.FailureTests","shouldFailWhenTheSsoServiceCouldNotBeProvisioned","shouldFailWhenTheSsoServiceCouldNotBeProvisioned()","Should fail when the SSO capability provisioning failed"
"passed","Wed Aug 11 13:41:24 UTC 2021","Wed Aug 11 13:41:25 UTC 2021","874","","org.entando.kubernetes.controller.plugin.FailureTests","","org.entando.kubernetes.controller.plugin.FailureTests","shouldFailWhenTheDatabaseCouldNotBeProvisioned","shouldFailWhenTheDatabaseCouldNotBeProvisioned()","Should fail when the database capability provisioning failed"
"passed","Wed Aug 11 13:41:20 UTC 2021","Wed Aug 11 13:41:24 UTC 2021","4388","","org.entando.kubernetes.controller.plugin.DeployEntandoPluginTest","","org.entando.kubernetes.controller.plugin.DeployEntandoPluginTest","shouldDeployPluginImageWithPostgresql","shouldDeployPluginImageWithPostgresql()","Should deploy a custom Plugin image with a PostgreSQL database"
